ID,Race_ID,Horse_number,Place,Draw,Horse_ID,Country,Name,Age,weight_uk,weight,gears,Horse_rate,jockey_ID,jockey,trainer_ID,trainer,fav,SP,Distance_btn,Distance_btn_total,distance_sec_1,sectional_time_1,distance_sec_2,sectional_time_2,distance_sec_3,sectional_time_3,distance_sec_4,sectional_time_4,distance_sec_5,sectional_time_5,distance_sec_6,sectional_time_6,distance_sec_7,sectional_time_7,distance_sec_8,sectional_time_8,distance_sec_9,sectional_time_9,distance_sec_10,sectional_time_10,distance_sec_11,sectional_time_11,distance_sec_12,sectional_time_12,distance_sec_13,sectional_time_13,distance_sec_14,sectional_time_14,distance_sec_15,sectional_time_15,distance_sec_16,sectional_time_16,distance_sec_17,sectional_time_17,distance_sec_18,sectional_time_18,finish_time,distance_speed_early_race,speed_achieved_early_race,distance_speed_mid_race,speed_achieved_mid_race,distance_speed_finish_race,speed_achieved_finish_race
100053689,183469,5,1,,127898,IRE,Imperial Data,8,10-13,69.35,t p,124,278,R P McLernon,4121,R Menzies,1st,4.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053690,183469,7,2,,102041,IRE,Pounding Poet,9,10-11,68.45,t v,122,3306,Stan Sheppard,2492,T Lacey,,5.0,hd,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053691,183469,4,3,,116383,IRE,Saint Bibiana,8,10-7,66.65,t p,125,5640,Miss Olive Nicholls,4158,G Nicholls,2nd,4.5,4½,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053692,183469,6,4,,135117,IRE,Caughtinyourtrance,6,10-11,68.45,t p,122,755,B S Hughes,718,James Moffatt,1st,4.0,6½,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053693,183469,8,5,,103855,GB,Kiss My Face,8,9-11,62.1,(oh7) v,113,6336,James Turner,2277,A Ralph,,29.0,10,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053694,183469,2,6,,77015,IRE,The Jam Man,12,11-7,73.0,,132,878,Benjamin Poste,2399,R Potter,,67.0,77,98.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053695,183469,3,F,,91795,IRE,Wbee,10,10-10,68.0,p,126,3942,Alan Doyle,4148,G Hanmer,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053696,183469,9,PU,,112053,GB,Our Sam,9,9-6,59.85,(oh10) t p,113,5733,Leah Noreci,718,James Moffatt,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053697,183470,7,1,,129048,IRE,Olivers Travels,7,11-2,70.75,b,124,3430,S Bowen,2686,Mickey Bowen,1st,3.25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053698,183470,8,2,,102512,IRE,Lord Accord,10,11-1,70.3,t p,123,342,C O'Farrell,312,N P Mulholland,,11.0,6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053699,183470,10,3,,124789,IRE,Shadows In The Sky,9,10-4,65.3,p,112,1249,G Sheehan,3834,James Owen,2nd,5.5,5½,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053700,183470,1,4,,135408,GB,Charlie Uberalles,9,12-0,76.2,,136,887,Henry Brooke,468,Mrs Dianne Sayer,,9.0,2½,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053701,183470,5,5,,80587,IRE,Ilikedwayurthinkin,11,11-7,73.0,p,129,278,R P McLernon,4206,B Haslam,,9.0,4,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053702,183470,9,6,,88244,IRE,Equus Dancer,11,10-4,65.3,p,117,5345,Shane Fenelon,2686,Mickey Bowen,,23.0,17,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053703,183470,6,7,,107669,IRE,Stans The Man,8,11-4,71.65,t b,126,4479,Ben Godfrey,3292,Ella Pickard,,11.0,10,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053704,183470,3,PU,,106640,IRE,Will Carver,10,11-12,75.25,t p 1 ,134,4367,James Bowen,37,N J Henderson,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053705,183470,4,PU,,114924,IRE,Sea The Clouds,8,11-7,73.0,t p,129,755,B S Hughes,718,James Moffatt,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053706,183471,1,1,,103368,IRE,Champagne Gold,10,11-11,74.8,p,127,6471,Alice Stevens,4133,O Greenall & J Guerriero,,34.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053707,183471,4,2,,116356,FR,Ile De Jersey,7,11-13,75.7,,124,4367,James Bowen,37,N J Henderson,,6.5,nk,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053708,183471,9,3,,124050,IRE,Nickelforce,6,11-0,69.85,,111,2480,J M Quinlan,272,B I Case,,8.5,5,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053709,183471,12,4,,120452,IRE,Sean Og,7,10-11,68.45,,108,887,Henry Brooke,468,Mrs Dianne Sayer,2nd,5.5,3,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053710,183471,5,5,,88390,IRE,Arthurs Quay,11,11-11,74.8,t,122,278,R P McLernon,4206,B Haslam,,17.0,12,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053711,183471,2,6,,91792,FR,Yccs Portocervo,10,11-7,73.0,p,125,7027,Am Ellie Holder,4202,Dr R Newland & J Insole,,19.0,12,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053712,183471,11,7,,125403,FR,Cuzco Du Mathan,7,10-12,68.9,v,109,4590,Danny McMenamin,718,James Moffatt,,13.0,hd,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053713,183471,7,8,,92289,IRE,Hurricane Ali,9,11-4,71.65,t p,115,4110,Charlotte Jones,718,James Moffatt,,19.0,nse,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053714,183471,3,9,,124204,FR,Breizh River,7,12-0,76.2,p,125,442,Ryan Mania,3726,Paul Robson,,19.0,7½,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053715,183471,6,10,,103794,IRE,Half Shot,11,11-6,72.55,b,117,755,B S Hughes,948,I Jardine,,23.0,9½,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053716,183471,10,PU,,117023,GB,River Of Joy,8,10-12,68.9,,109,3430,S Bowen,2686,Mickey Bowen,1st,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053717,183472,4,1,,130684,FR,Dexter,8,11-7,73.0,t p,92,887,Henry Brooke,4133,O Greenall & J Guerriero,,6.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053718,183472,6,2,,118282,IRE,Prospect House,7,10-8,67.1,v,84,5585,William Maggs,706,P D Niven,2nd,4.5,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053719,183472,8,3,,129237,IRE,Rorys Story,6,10-11,68.45,t,82,3626,Harry Reed,2122,T Davidson,1st,3.75,12,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053720,183472,2,4,,132819,FR,La Quarite,5,11-9,73.9,t,94,3430,S Bowen,2686,Mickey Bowen,,6.0,1¼,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053721,183472,3,5,,102739,IRE,Pittsburg,9,11-1,70.3,t p,93,6292,Benjamin Macey,2399,R Potter,,12.0,7,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053722,183472,1,6,,102551,GB,Restandbethankful,9,12-0,76.2,t,99,737,Sean Quinlan,3828,Lizzie Quinlan,,6.5,19,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053723,183472,7,PU,,132214,IRE,Fox Wallace,7,10-11,68.45,t,82,4479,Ben Godfrey,3292,Ella Pickard,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053724,183472,9,PU,,66378,IRE,Jackhammer,11,9-11,62.1,(oh2),73,5582,Charlie Maggs,3855,Miss A M Slack,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053725,183473,10,1,,127469,IRE,Bhean Saibhre,4,10-12,68.9,t,103,5575,P T Smithers,488,A A Howard,1st,2.88,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053726,183473,2,2,,147143,IRE,Following Orders,5,11-12,75.25,,106,6672,T Power Roche,70,P J Rothwell,2nd,3.0,16,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053727,183473,5,3,,139163,IRE,Mr Eastwood,8,11-8,73.45,,-,6785,P F Kavanagh,4302,Ray Hackett,,101.0,8½,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053728,183473,6,4,,153996,IRE,Tippawan Haa,6,11-12,75.25,,107,4789,J P Shinnick,423,T O'Brien,2nd,3.0,1¼,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053729,183473,9,5,,132487,IRE,So Far Away,7,11-3,71.2,t 1 ,-,5089,Niall Moore,1314,J M Burke,,13.0,20,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053730,183473,4,6,,153545,IRE,Mane Attraction,5,11-8,73.45,,-,4905,B P Kennedy,2246,Norman Lee,,126.0,19,64.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053731,183473,1,7,,156014,IRE,Blinding Light,5,11-12,75.25,,-,6169,A P Kelly,2175,P Byrne,,81.0,24,88.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053732,183473,7,PU,,156013,IRE,Bangor Lady,5,11-5,72.1,,-,2424,L A McKenna,432,J P Ryan,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053733,183473,8,PU,,131689,IRE,Hercrazysbeautiful,7,11-1,70.3,,-,6930,A Leahy,4192,James Andrew Fahey,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053734,183474,4,1,,147439,IRE,Shaboozee,4,10-10,68.0,,107,4408,R Deegan,4174,J P O'Brien,1st,2.88,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053735,183474,6,2,,144777,IRE,Maxios Prime,4,10-5,65.75,,102,3226,S D Torrens,70,P J Rothwell,2nd,5.5,14,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053736,183474,3,3,,147430,IRE,Elusive Ogie,4,11-5,72.1,,116,4274,D J O'Keeffe,2247,E McCarthy,,19.0,2¼,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053737,183474,1,4,,135557,IRE,Mick Collins,4,11-5,72.1,t h,123,6511,Mr M J Kenneally,397,N Meade,1st,2.88,9,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053738,183474,2,5,,136067,IRE,Castleheath,4,11-7,73.0,,118,4920,E Walsh,4223,Ciaran Murphy,,7.0,23,48.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053739,183474,5,6,,131060,IRE,Abel Mabel,4,10-2,64.4,,104,5089,Niall Moore,1686,Arthur Goulding,,19.0,6,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053740,183475,8,1,,129672,IRE,Nothing Hectic,6,10-13,69.35,,98,4274,D J O'Keeffe,196,Miss McLoughlin,1st,2.25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053741,183475,9,2,,153038,IRE,Toor Idaho,5,10-13,69.35,,-,4419,L Quinlan,623,Ms M Flynn,,51.0,3½,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053742,183475,1,3,,121631,IRE,Boujee,8,11-2,70.75,,-,2424,L A McKenna,1099,M A Molloy,,8.5,1¼,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053743,183475,5,4,,153177,IRE,Jetaway Nana,5,10-13,69.35,,-,4863,J C Gainford,4249,C Collins,2nd,3.5,3¼,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053744,183475,3,5,,156020,IRE,Gentle Annie,5,10-10,68.0,t 1 ,-,4789,J P Shinnick,423,T O'Brien,,12.0,2½,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053745,183475,6,6,,133809,IRE,Mountrivers Lass,6,10-13,69.35,,95,4408,R Deegan,443,R Murphy,,15.0,1¾,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053746,183475,4,7,,142019,IRE,Hysuna,6,10-13,69.35,h 1 ,-,4865,S Fitzgerald,3421,Richard A Foley,,81.0,24,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053747,183475,7,8,,98614,IRE,Not May,11,10-6,66.2,t p,84,6982,E Finegan,2196,H P Finegan,,7.5,40,76.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053748,183476,12,1,,153102,IRE,Damoso,4,10-2,64.4,t p,80,3226,S D Torrens,70,P J Rothwell,,10.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053749,183476,11,2,,152874,IRE,Georginas Jet,4,10-6,66.2,,84,3863,Miss J Townend,421,P J Gilligan,2nd,4.0,2½,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053750,183476,3,3,,96140,IRE,Kilashee,10,11-9,73.9,,97,5467,D King,432,J P Ryan,,15.0,6½,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053751,183476,9,4,,137257,IRE,Tedworth,5,11-0,69.85,p,88,5014,C M Quirke,626,M Barry,,13.0,11,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053752,183476,6,5,,137227,IRE,Anysignofhim,6,11-1,70.3,,89,4419,L Quinlan,4302,Ray Hackett,1st,3.75,4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053753,183476,10,6,,146608,IRE,Western Opera,5,10-5,65.75,t,82,6169,A P Kelly,3350,Gearoid O'Loughlin,,7.0,5½,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053754,183476,7,7,,133001,IRE,Klassman,7,11-1,70.3,t p,89,2946,D Meyler,3078,S Nolan,,9.0,2½,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053755,183476,13,8,,101943,IRE,Rockon Henry,10,9-10,61.65,,75,4636,S O'Callaghan,1813,F Feeney,,21.0,2,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053756,183476,5,9,,131295,IRE,Dream Once More,6,10-13,69.35,t h,90,4789,J P Shinnick,423,T O'Brien,,10.0,75,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053757,183476,8,10,,154709,IRE,Ponderosa Lady,5,11-0,69.85,,88,4865,S Fitzgerald,521,G Keane,,23.0,4½,113.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053758,183476,2,PU,,127254,IRE,Van Demon,5,11-10,74.35,b 1 ,98,5511,P Byrnes,815,William O'Doherty,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053759,183477,10,1,,142786,IRE,Ladies Well,5,10-5,65.75,,79,5014,C M Quirke,81,A Slattery,,7.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053760,183477,9,2,,122070,IRE,Doyen Flyer,7,10-6,66.2,,80,1485,B Hayes,2617,J Barcoe,,19.0,½,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053761,183477,4,3,,108298,IRE,Bayou Belle,6,10-13,69.35,t 1 ,94,5575,P T Smithers,672,J P Fahey,,7.0,1¾,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053762,183477,12,4,,136385,IRE,Moonshine Girl,6,10-3,64.85,p 1 ,77,3863,Miss J Townend,421,P J Gilligan,,13.0,1¼,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053763,183477,5,5,,128298,IRE,Lummi Island,7,10-10,68.0,p,91,4905,B P Kennedy,858,D Deacon,,12.0,¾,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053764,183477,6,6,,106082,IRE,Inchidaly Copper,9,10-8,67.1,b,89,5725,Mr A Burke-Ott,3643,Alexander Ott,1st,4.33,2½,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053765,183477,11,7,,125333,IRE,Love Bite,7,10-1,63.95,,78,6169,A P Kelly,1086,Mrs M O'Connor,,41.0,½,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053766,183477,3,8,,111908,IRE,Steps In The Sand,6,11-7,73.0,,95,4920,E Walsh,4223,Ciaran Murphy,2nd,6.0,2,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053767,183477,8,9,,114556,IRE,Cathys Quest,8,10-8,67.1,b,85,4789,J P Shinnick,423,T O'Brien,,6.5,9,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053768,183477,1,10,,107356,IRE,Friends N Commerce,9,11-5,72.1,t 1  p,100,5119,Miss L Costello,1211,P G Kelly,,41.0,4¼,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053769,183477,2,11,,126395,IRE,Miss Oreo,7,11-10,74.35,p,98,2946,D Meyler,411,J J Hanlon,,41.0,26,48.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053770,183477,14,12,,128678,FR,Great Rainbow,7,10-2,64.4,,76,4419,L Quinlan,4290,B McMahon,,10.0,3½,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053771,183477,13,13,,57825,IRE,Father Jed,14,10-2,64.4,,76,5467,D King,432,J P Ryan,,29.0,4,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053772,183477,7,14,,153984,IRE,Jetovango,6,11-1,70.3,,89,4274,D J O'Keeffe,737,D O'Sullivan,,21.0,26,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053773,183478,1,1,,123537,IRE,King Of Kingsfield,7,11-12,75.25,t 1 ,143,3739,J W Kennedy,383,G Elliott,1st,1.57,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053774,183478,4,2,,103018,IRE,The Dara Man,10,11-2,70.75,,117,5467,D King,432,J P Ryan,,12.0,8,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053775,183478,3,3,,147560,IRE,Saint Peregrine,6,10-11,68.45,,-,2424,L A McKenna,432,J P Ryan,,51.0,25,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053776,183478,2,4,,136171,FR,Runcok,5,11-7,73.0,h,138,83,P Townend,75,W P Mullins,2nd,2.88,½,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053777,183479,1,1,,134305,IRE,Chance Another One,6,11-12,75.25,,-,2946,D Meyler,4245,E Mullins,1st,2.25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053778,183479,8,2,,145544,IRE,Nastya,6,11-5,72.1,,-,4274,D J O'Keeffe,66,H De Bromhead,,5.5,2¾,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053779,183479,2,3,,107056,IRE,Chinx Of Light,9,11-12,75.25,,-,3226,S D Torrens,723,J C McConnell,,19.0,14,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053780,183479,3,4,,111796,IRE,Greatness Awaits,6,11-12,75.25,t p,107,4863,J C Gainford,4249,C Collins,,13.0,8½,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053781,183479,4,5,,133481,IRE,Iamagetaway,6,11-12,75.25,t,108,5511,P Byrnes,4192,James Andrew Fahey,,17.0,3½,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053782,183479,9,6,,113187,USA,Ta Na La,6,11-0,69.85,t,-,4636,S O'Callaghan,414,T M Walsh,,8.5,53,81.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053783,183479,5,PU,,106448,IRE,Jimmybrien,9,11-5,72.1,p,85,5729,Ms H Phillips,918,M J Phillips,,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053784,183479,6,PU,,113322,IRE,Mister Beeton,8,11-12,75.25,p,113,4865,S Fitzgerald,3078,S Nolan,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053785,183479,7,F,,121326,IRE,Palamon,5,11-12,75.25,t b,-,69,S W Flanagan,178,P Nolan,2nd,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053786,183480,3,1,,155225,IRE,Blue Waters,4,11-5,72.1,,-,4713,Mr H C Swan,383,G Elliott,1st,3.25,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053787,183480,9,2,,152368,IRE,Maximillian Lady,4,10-12,68.9,,-,6260,Mr T A Halford,480,C W J Farrell,,8.0,3¼,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053788,183480,10,3,,155568,IRE,Miss Jocund,4,10-12,68.9,,-,5610,Mr D Doyle,66,H De Bromhead,2nd,4.5,1¾,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053789,183480,6,4,,155438,IRE,Let It Settle,4,10-12,68.9,,-,6266,Mr J R Martin,1431,G P Cromwell,2nd,4.5,4¼,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053790,183480,2,5,,153688,IRE,Baile Mhisteala,4,10-12,68.9,,-,5874,Mr J H Williamson,2247,E McCarthy,,10.0,4¾,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053791,183480,11,6,,155569,IRE,Mysilverriverfeale,4,11-0,69.85,,-,5169,Mr A P Ryan,489,T Cooper,,12.0,4½,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053792,183480,4,7,,156021,IRE,Hollys Diamond,4,10-12,68.9,,-,6816,Mr A W O'Donnell,836,K F O'Donnell,,23.0,11,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053793,183480,7,8,,153704,IRE,Likealightswitch,4,11-5,72.1,,-,3355,Mr F Maguire,1245,A Sexton,,13.0,26,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053794,183480,8,9,,156024,IRE,Marsh Lady,4,11-5,72.1,,-,3863,Miss J Townend,2617,J Barcoe,,26.0,2¾,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053795,183480,5,10,,151860,IRE,Jessie Roe,4,10-12,68.9,t,-,5948,Mr P W Gleeson,3434,Brian Mortell,,151.0,6,64.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053796,183480,13,11,,155457,IRE,The Fitter,4,10-12,68.9,t,-,5204,Mr D McGill,1082,T Gibney,,81.0,54,118.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053797,183481,4,1,,155517,IRE,Camlin Park,5,11-2,70.75,t,-,6618,A Harvey,723,J C McConnell,,12.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053798,183481,9,2,,137802,IRE,Lightning Legs,4,11-2,70.75,,-,5194,Sam Ewing,383,G Elliott,,8.0,12,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053799,183481,1,3,,154940,IRE,Front Door Famous,5,11-12,75.25,,-,327,K M Donoghue,1431,G P Cromwell,1st,1.62,1¾,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053800,183481,7,4,,155549,IRE,Annagar,4,10-9,67.55,,-,6633,P Hanlon,411,J J Hanlon,,34.0,4¾,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053801,183481,8,5,,154174,IRE,Lady Maxios,4,11-2,70.75,,-,5643,D J Gilligan,4249,C Collins,,7.5,5,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053802,183481,3,6,,154606,IRE,Cosielikeshim,4,11-4,71.65,,-,6148,J Smith,4249,C Collins,,67.0,½,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053803,183481,10,7,,152207,IRE,Notmiwadi,4,10-9,67.55,,-,5741,D A Kidd,723,J C McConnell,,126.0,3½,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100053804,183481,2,8,,122693,GB,Serotonin,5,11-12,75.25,,-,2069,K C Sexton,192,P W Flynn,2nd,6.0,9½,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
